"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_me_success","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestMeContract","test_me_contract","",""
"","3","test_register_wrong_longer_password","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","50","test_get_grade","tests","Tue Jul 14 11:09:55 UTC 2026","passed","Tue Jul 14 11:09:55 UTC 2026","TestGrade","test_grade","",""
"","753","test_get_grade_stats","tests","Tue Jul 14 11:09:55 UTC 2026","passed","Tue Jul 14 11:09:56 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_username","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","2","test_register_wrong_chars_password","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","54","test_grade_create","tests","Tue Jul 14 11:09:54 UTC 2026","passed","Tue Jul 14 11:09:54 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_none_password","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","252","test_register_success","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","2","test_register_wrong_digits_password","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_me_not_authorized","tests","Tue Jul 14 11:10:01 UTC 2026","skipped","Tue Jul 14 11:10:01 UTC 2026","TestMeContract","test_me_contract","",""
"","3","test_register_wrong_email","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_validation_login_wrong","tests","Tue Jul 14 11:10:00 UTC 2026","passed","Tue Jul 14 11:10:00 UTC 2026","TestRegisterContract","test_login_contract","",""
"","3","test_register_wrong_shorter_password","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","2","test_register_wrong_password_repeat","tests","Tue Jul 14 11:10:01 UTC 2026","passed","Tue Jul 14 11:10:01 UTC 2026","TestRegisterContract","test_register_contract","",""
"","626","test_get_grade_stats_teacher","tests","Tue Jul 14 11:09:59 UTC 2026","passed","Tue Jul 14 11:10:00 UTC 2026","TestGrade","test_grade","",""
"","560","test_login_success","tests","Tue Jul 14 11:10:00 UTC 2026","passed","Tue Jul 14 11:10:00 UTC 2026","TestRegisterContract","test_login_contract","",""
"","605","test_get_grade_stats_student","tests","Tue Jul 14 11:09:58 UTC 2026","passed","Tue Jul 14 11:09:58 UTC 2026","TestGrade","test_grade","",""
"","563","test_get_grade_stats_group","tests","Tue Jul 14 11:09:57 UTC 2026","passed","Tue Jul 14 11:09:57 UTC 2026","TestGrade","test_grade","",""
"","4","test_invalid_login_wrong","tests","Tue Jul 14 11:10:00 UTC 2026","passed","Tue Jul 14 11:10:00 UTC 2026","TestRegisterContract","test_login_contract","",""
